;type;tfl_av;tfl_max;wfl;jfl;bet_sr_feas_pess;bet_lr_feas_pess;bet_sr_share_pess;bet_lr_share_pess;bet_sr_feas_med;bet_lr_feas_med;bet_sr_share_med;bet_lr_share_med;bet_sr_feas_opt;bet_lr_feas_opt;bet_sr_share_opt;bet_lr_share_opt;bet_sr_feas_med5YDelayMCS;bet_lr_feas_med5YDelayMCS;bet_sr_share_med5YDelayMCS;bet_lr_share_med5YDelayMCS
6629;tt;199;244;1000;47164.3;1.0;1.0;0.0012920268556784;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6630;tt;250;403;1253;59096.868;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6631;tt;1072;1299;6438;303643.762;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9988884583127112;0.0;1.0;0.0;0.9988884583127112;0.0;1.0;0.0;0.9935191873994488
6632;tt;278;430;1398;65935.691;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6633;tt;37;42;188;8866.888;1.0;1.0;0.0;0.0;1.0;1.0;0.8740629414981892;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.8693646384103006;0.0
6634;tt;536;601;2684;126588.981;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6635;tt;358;525;2151;101450.409;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6636;tt;578;778;3476;163943.106;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6637;tt;314;382;1574;74236.608;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6638;tt;739;1364;3700;174507.909;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9988884583127112;0.0;1.0;0.0;0.9988884583127112;0.0;1.0;0.0;0.9935191873994488
6639;tt;96;104;485;22874.685;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
6640;tt;137;241;692;32637.695;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6641;tt;251;286;1258;59332.689;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6642;tt;697;711;4194;197807.073;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6643;tt;455;605;2279;107487.439;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6644;tt;416;567;2503;118052.242;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6645;tt;505;730;2530;119325.678;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6646;tt;535;652;3222;151963.374;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6647;tt;1182;1616;7103;335008.021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9988884583127112;0.0;0.0;0.0;0.0
6648;tt;399;430;1999;94281.435;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6649;tt;547;644;3288;155076.218;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6650;tt;518;647;2600;122627.179;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6651;tt;438;578;2630;124042.108;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6652;tt;137;164;692;32637.695;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6653;tt;548;597;2747;129560.331;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6654;tt;286;384;1436;67727.934;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6655;tt;666;787;4007;188987.349;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6656;tt;82;90;415;19573.184;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0
6657;tt;423;510;2542;119891.65;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6658;tt;404;618;2027;95602.036;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6659;tt;241;275;1209;57021.638;1.0;1.0;0.0014765420803165;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6660;tt;767;932;4607;217285.929;0.0;1.0;0.0;0.0014765420803165;0.0;1.0;0.0;0.9988884583127112;1.0;1.0;0.9988884583127112;0.0011103061623661;0.0;1.0;0.0;0.9935191873994488
6661;tt;369;599;1847;87112.462;1.0;1.0;0.0014765420803165;1.4361417111833518e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6662;tt;160;272;806;38014.426;1.0;1.0;5.119808171539751e-07;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6663;tt;160;213;804;37920.097;1.0;1.0;5.119808171539751e-07;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6664;tt;435;560;2617;123428.972;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6665;tt;406;531;2034;95932.186;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6666;tt;69;104;351;16554.669;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0
6667;tt;428;590;2144;101120.259;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6668;tt;706;823;3534;166678.635;0.0;1.0;0.0;0.0014765420803165;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6669;tt;204;258;1028;48484.9;1.0;1.0;0.0012920268556784;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6670;tt;378;545;1894;89329.184;1.0;1.0;0.0014765420803165;1.4361417111833518e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6671;tt;87;93;439;20705.128;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0
6672;tt;498;701;2996;141304.242;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6673;tt;228;314;1147;54097.452;1.0;1.0;0.0012920268556784;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6674;tt;633;859;3808;179601.653;0.0;1.0;0.0;0.0014765420803165;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6675;tt;573;693;3447;162575.341;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6676;tt;504;581;2525;119089.857;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6677;tt;430;538;2587;122014.043;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6678;tt;568;699;2848;134323.926;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6679;tt;433;658;2173;102488.023;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6680;tt;205;230;1027;48437.736;1.0;1.0;0.0012920268556784;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6681;tt;384;568;1923;90696.948;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6682;tt;424;747;2127;100318.466;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6683;tt;362;482;2176;102629.516;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6684;tt;112;136;563;26553.501;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
6685;tt;657;783;3291;155217.71;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6686;tt;525;631;3157;148897.694;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6687;tt;329;405;1648;77726.766;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6688;tt;613;789;3070;144794.4;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6689;tt;534;602;2672;126023.009;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6690;tt;441;511;2207;104091.61;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6691;tt;513;750;2573;121353.743;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6692;tt;732;994;3664;172809.994;0.0;1.0;0.0;0.0014765420803165;0.0;1.0;0.0;0.9988884583127112;1.0;1.0;0.9988884583127112;0.0011103061623661;0.0;1.0;0.0;0.9935191873994488
6693;tt;418;527;2095;98809.208;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6694;tt;398;663;2399;113147.155;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6695;tt;405;498;2028;95649.2;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6696;tt;587;719;3533;166631.471;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6697;tt;88;117;443;20893.785;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0
6698;tt;117;131;589;27779.773;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
6699;tt;125;162;631;29760.673;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6700;tt;422;675;2116;99799.658;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6701;tt;649;839;3250;153283.974;0.0;1.0;0.0;0.0014765420803165;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6702;tt;476;739;2389;112675.512;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6703;tt;382;444;1914;90272.47;1.0;1.0;0.0014765420803165;1.4361417111833518e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6704;tt;233;286;1170;55182.231;1.0;1.0;0.0014765420803165;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6705;tt;174;240;877;41363.091;1.0;1.0;5.119808171539751e-07;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6706;tt;598;724;2998;141398.571;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6707;tt;518;608;3112;146775.301;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6708;tt;333;404;2000;94328.599;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6709;tt;205;228;1030;48579.229;1.0;1.0;0.0012920268556784;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6710;tt;834;904;5009;236245.977;0.0;1.0;0.0;0.0014765420803165;0.0;1.0;0.0;0.9988884583127112;1.0;1.0;0.9988884583127112;0.0011103061623661;0.0;1.0;0.0;0.9935191873994488
6711;tt;180;191;903;42589.363;1.0;1.0;5.119808171539751e-07;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6712;tt;524;672;2627;123900.615;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6713;tt;441;536;2207;104091.61;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6714;tt;108;161;545;25704.543;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
6715;tt;355;465;1777;83810.961;1.0;1.0;0.0014765420803165;1.4361417111833518e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6716;tt;447;693;2241;105695.196;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6717;tt;872;1181;4364;205825.004;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9988884583127112;0.0;1.0;0.0;0.9988884583127112;0.0;1.0;0.0;0.9935191873994488
6718;tt;265;299;1331;62775.683;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6719;tt;375;447;1877;88527.391;1.0;1.0;0.0014765420803165;1.4361417111833518e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6720;tt;452;573;2264;106779.975;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6721;tt;806;1144;4844;228463.868;0.0;1.0;0.0;0.0014765420803165;0.0;1.0;0.0;0.9988884583127112;0.0;1.0;0.0;0.9988884583127112;0.0;1.0;0.0;0.9935191873994488
6722;tt;487;795;2443;115222.384;0.0;1.0;0.0;0.0014765420803165;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6723;tt;689;831;3454;162905.491;0.0;1.0;0.0;0.0014765420803165;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6724;tt;484;764;2423;114279.098;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6725;tt;635;926;3819;180120.461;0.0;1.0;0.0;0.0014765420803165;0.0;1.0;0.0;0.9988884583127112;1.0;1.0;0.9988884583127112;0.0011103061623661;0.0;1.0;0.0;0.9935191873994488
6726;tt;554;716;2776;130928.096;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6727;tt;482;630;2898;136682.141;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6728;tt;409;575;2052;96781.143;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6729;tt;432;657;2165;102110.709;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6730;tt;272;338;1362;64237.776;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6731;tt;483;674;2423;114279.098;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6732;tt;204;262;1024;48296.243;1.0;1.0;0.0012920268556784;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6733;tt;69;76;349;16460.341;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0
6734;tt;426;452;2133;100601.451;1.0;1.0;0.0014765420803165;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6735;tt;103;155;520;24525.436;1.0;1.0;0.0;0.0;1.0;1.0;0.9988884583127112;0.0009715573967894;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0056341893030831
6736;tt;399;602;2399;113147.155;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6737;tt;301;465;1508;71123.764;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6738;tt;298;465;1493;70416.3;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6739;tt;590;640;3549;167386.1;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6740;tt;282;351;1414;66690.32;1.0;1.0;0.0014765420803165;5.690880213587584e-10;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6741;tt;549;734;2751;129748.989;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6742;tt;572;787;2866;135172.883;1.0;1.0;0.9988884583127112;1.6412380753079774e-06;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
6743;tt;176;287;882;41598.912;1.0;1.0;5.119808171539751e-07;0.0;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9988884583127112;0.0011103061623661;1.0;1.0;0.9935191873994488;0.0064388116685877
